x,y
64, 83
64, 84
64, 83
65, 83
65, 83
10, 54
9, 55
8, 54
9, 54
9, 55
9, 56
10, 57
10, 58
11, 58
11, 59
11, 59
20, 59
19, 58
19, 57
18, 56
19, 56
19, 57
19, 57
22, 72
21, 71
20, 72
21, 73
22, 73
21, 73
21, 73
72, 45
71, 45
72, 45
73, 44
74, 45
73, 46
73, 46
64, 78
65, 79
66, 80
66, 81
66, 80
67, 79
68, 79
67, 78
67, 78
41, 73
40, 72
41, 73
40, 73
41, 74
40, 75
41, 75
40, 74
41, 75
41, 75
60, 59
60, 59
59, 59
60, 59
60, 60
60, 60
37, 13
36, 14
37, 14
36, 15
35, 14
34, 13
35, 12
36, 11
37, 10
37, 10
45, 21
45, 22
46, 21
47, 20
46, 21
45, 21
45, 22
45, 21
46, 21
46, 21
66, 79
65, 78
66, 79
67, 80
68, 80
69, 81
68, 80
67, 81
68, 80
68, 79
68, 79
36, 11
37, 10
36, 10
36, 9
35, 8
36, 9
35, 10
34, 10
34, 10
74, 46
73, 46
74, 46
73, 45
73, 44
73, 45
73, 46
74, 46
74, 45
74, 45
10, 60
9, 61
10, 60
10, 59
9, 59
9, 59
46, 20
47, 20
46, 20
47, 21
46, 21
45, 21
46, 22
45, 22
45, 22
20, 57
19, 57
18, 56
17, 55
16, 56
15, 56
15, 55
14, 54
14, 54
61, 60
62, 60
63, 61
62, 62
61, 63
62, 62
61, 63
61, 63
21, 72
21, 71
21, 72
22, 72
22, 71
23, 72
23, 73
23, 72
22, 71
21, 72
21, 72
40, 75
41, 76
41, 75
42, 75
43, 75
42, 75
43, 75
42, 75
42, 75
66, 82
65, 81
64, 82
65, 81
64, 82
65, 81
66, 80
67, 80
68, 80
67, 81
67, 81
44, 21
43, 22
42, 21
43, 22
42, 21
42, 21
20, 71
19, 70
18, 70
17, 70
16, 71
17, 72
17, 72
73, 44
74, 45
73, 45
72, 44
73, 45
72, 44
73, 45
74, 46
74, 46
68, 81
69, 81
69, 80
70, 79
71, 80
70, 80
70, 80
60, 62
59, 62
60, 61
61, 62
60, 63
61, 64
60, 63
61, 62
60, 63
61, 62
61, 62
8, 59
7, 59
8, 59
8, 60
8, 61
9, 61
8, 60
7, 59
8, 60
8, 60
67, 79
66, 79
65, 78
64, 78
63, 78
64, 77
64, 78
63, 78
62, 78
63, 77
63, 77
34, 9
33, 8
32, 7
31, 6
32, 7
32, 7
41, 76
40, 76
40, 77
39, 76
38, 77
39, 76
38, 76
38, 76
15, 53
14, 53
15, 52
16, 51
17, 50
16, 51
15, 50
15, 50
16, 71
17, 72
18, 73
19, 73
20, 72
20, 72
39, 75
38, 74
37, 74
36, 73
36, 74
35, 73
35, 73
63, 78
62, 79
61, 80
61, 81
61, 80
61, 81
60, 81
60, 81
33, 6
32, 5
33, 5
33, 6
32, 5
33, 6
33, 6
71, 79
70, 78
71, 79
72, 79
71, 78
72, 78
73, 77
72, 78
73, 77
73, 77
60, 62
61, 61
60, 60
61, 61
60, 60
60, 60
9, 61
10, 61
9, 60
10, 60
10, 59
9, 58
9, 57
10, 58
9, 59
9, 59
41, 22
41, 21
40, 22
39, 22
40, 23
40, 23
14, 49
15, 50
16, 50
15, 51
14, 50
13, 49
13, 48
13, 47
14, 46
14, 46
73, 45
72, 44
72, 45
71, 46
72, 45
71, 45
71, 45
59, 80
58, 79
59, 78
58, 78
57, 78
56, 77
55, 77
55, 77
40, 22
39, 23
39, 22
40, 21
41, 21
40, 20
41, 19
40, 18
39, 17
39, 17
19, 71
20, 71
21, 72
22, 73
21, 73
22, 73
22, 72
21, 72
20, 71
19, 72
19, 72
74, 78
74, 77
73, 77
73, 78
74, 78
74, 77
74, 77
70, 45
69, 44
70, 44
69, 45
68, 45
67, 44
67, 45
66, 45
66, 46
66, 46
34, 6
34, 7
34, 8
34, 9
34, 8
34, 7
34, 7
61, 60
62, 59
61, 58
60, 57
61, 58
61, 57
62, 58
61, 57
60, 57
60, 57
14, 47
15, 48
14, 48
15, 47
14, 47
15, 48
16, 49
16, 49
10, 58
11, 59
10, 60
9, 61
10, 60
11, 61
12, 60
11, 61
11, 61
36, 72
35, 71
36, 71
37, 70
36, 70
36, 70
38, 18
39, 17
38, 17
39, 16
38, 15
39, 16
39, 17
38, 16
39, 17
40, 17
40, 17
18, 73
17, 72
16, 71
16, 70
17, 71
18, 70
17, 70
16, 71
16, 71
11, 62
10, 63
10, 62
10, 63
9, 62
8, 62
9, 62
9, 61
9, 61
33, 8
34, 7
34, 8
35, 8
34, 7
33, 6
32, 5
31, 6
31, 6
17, 49
16, 50
17, 50
18, 49
19, 49
19, 49
66, 45
67, 45
68, 45
69, 46
70, 45
71, 46
71, 47
70, 46
70, 46
55, 76
54, 75
55, 75
56, 75
57, 75
57, 76
56, 77
57, 78
57, 78
59, 58
59, 57
60, 58
60, 59
60, 58
60, 58
65, 69
66, 68
67, 69
68, 70
68, 69
67, 69
66, 70
65, 69
65, 69
36, 71
36, 70
37, 69
36, 69
37, 70
36, 69
36, 69
59, 58
60, 59
60, 58
61, 57
62, 56
63, 55
63, 56
63, 56
19, 50
20, 49
21, 49
20, 50
19, 51
19, 52
18, 51
19, 51
20, 52
21, 51
21, 51
66, 68
67, 67
66, 66
67, 67
68, 66
68, 67
68, 67
32, 6
33, 7
34, 6
35, 6
36, 7
35, 7
36, 6
35, 6
35, 6
56, 78
57, 79
58, 78
57, 78
56, 77
57, 77
58, 78
58, 78
41, 18
40, 18
41, 17
40, 18
41, 19
41, 19
10, 61
9, 60
10, 61
11, 62
11, 61
10, 61
10, 61
71, 47
70, 47
71, 47
70, 46
71, 45
71, 44
72, 44
71, 45
71, 46
71, 46
36, 68
37, 69
38, 69
37, 68
37, 67
38, 68
38, 67
37, 66
38, 67
38, 67
17, 71
17, 70
16, 71
17, 71
18, 70
19, 71
19, 72
19, 73
20, 74
19, 73
19, 73
41, 18
42, 18
43, 18
43, 19
44, 18
44, 17
43, 17
42, 18
43, 19
44, 20
44, 20
11, 61
10, 61
10, 62
11, 63
12, 64
11, 64
12, 63
11, 63
12, 63
12, 63
62, 55
63, 55
62, 54
63, 55
63, 56
63, 57
64, 58
63, 58
63, 58
59, 79
58, 79
59, 79
58, 78
59, 78
58, 78
57, 77
58, 77
57, 76
57, 76
18, 73
19, 72
18, 73
19, 74
20, 73
19, 72
19, 72
38, 68
38, 67
38, 68
38, 69
39, 68
40, 69
40, 70
40, 69
39, 68
39, 68
34, 7
35, 6
36, 7
35, 8
36, 8
36, 9
37, 10
36, 9
36, 10
36, 10
67, 67
68, 67
69, 66
70, 67
69, 66
70, 66
71, 65
70, 66
70, 67
70, 67
70, 45
69, 45
69, 44
69, 45
70, 44
71, 43
70, 44
69, 45
69, 45
22, 50
21, 51
22, 50
23, 50
24, 49
24, 49
35, 10
35, 9
35, 8
36, 9
35, 8
35, 8
45, 21
44, 22
45, 21
46, 21
47, 20
48, 21
47, 22
47, 22
38, 68
37, 68
37, 67
36, 66
35, 65
35, 65
70, 66
69, 67
68, 67
67, 66
67, 67
68, 68
67, 67
67, 68
66, 67
66, 66
66, 66
56, 75
55, 76
55, 75
56, 76
56, 75
55, 75
55, 74
56, 75
55, 74
54, 74
54, 74
64, 57
64, 58
63, 58
62, 57
62, 56
61, 56
61, 57
62, 57
62, 56
62, 56
19, 71
19, 72
18, 71
18, 72
17, 71
17, 72
16, 71
16, 71
12, 64
11, 65
12, 64
11, 65
12, 66
12, 66
68, 44
68, 45
68, 44
67, 44
67, 43
68, 42
68, 42
23, 48
24, 47
24, 46
25, 46
25, 45
25, 44
24, 43
23, 42
23, 42
35, 7
34, 8
33, 9
34, 9
35, 8
35, 8
11, 66
12, 66
11, 65
11, 64
12, 63
11, 64
11, 63
11, 62
12, 63
13, 64
13, 64
67, 65
66, 66
67, 66
67, 67
68, 68
67, 68
68, 69
68, 68
67, 68
67, 68
55, 73
56, 72
55, 71
54, 72
54, 71
53, 71
53, 71
48, 22
47, 23
47, 22
48, 23
47, 24
48, 25
47, 25
46, 24
46, 25
46, 26
46, 26
61, 57
60, 58
59, 57
58, 58
57, 59
56, 60
56, 60
35, 66
35, 65
36, 65
35, 66
36, 65
36, 66
35, 67
35, 67
67, 43
67, 44
68, 45
69, 44
70, 44
69, 43
68, 43
69, 42
70, 43
70, 43
17, 70
16, 71
17, 72
18, 71
17, 72
18, 72
18, 73
17, 72
17, 72
24, 43
24, 42
23, 43
23, 42
22, 42
23, 42
23, 41
24, 41
25, 40
25, 40
68, 69
69, 69
70, 70
71, 69
70, 70
70, 70
45, 27
44, 26
43, 26
44, 25
45, 25
46, 26
45, 27
44, 26
45, 25
45, 25
26, 39
25, 39
26, 38
26, 37
26, 38
25, 39
26, 39
26, 39
53, 70
54, 70
53, 71
54, 71
55, 71
54, 71
54, 71
36, 66
37, 67
38, 67
38, 66
38, 65
39, 66
38, 67
38, 66
38, 66
56, 61
57, 61
58, 62
59, 63
60, 62
60, 62
18, 72
19, 72
20, 71
21, 70
21, 69
22, 70
22, 70
34, 8
34, 7
35, 7
35, 8
35, 7
35, 7
12, 63
11, 62
12, 63
12, 64
11, 64
10, 63
10, 64
10, 63
10, 63
69, 44
70, 44
69, 45
68, 46
67, 45
68, 46
67, 45
67, 45
55, 72
54, 71
53, 72
54, 71
54, 72
54, 72
21, 70
20, 70
21, 70
21, 69
22, 69
22, 68
23, 69
23, 69
67, 46
68, 47
67, 48
66, 49
67, 48
68, 47
68, 48
69, 47
68, 47
69, 46
69, 46
10, 62
9, 63
9, 64
9, 63
8, 64
9, 65
8, 65
9, 65
10, 64
10, 63
10, 63
38, 67
39, 68
40, 69
41, 70
41, 71
40, 70
39, 69
38, 70
39, 70
39, 70
27, 39
26, 39
25, 38
24, 38
24, 37
23, 37
24, 36
24, 37
24, 37
60, 63
59, 64
58, 64
57, 63
57, 64
56, 64
56, 64
69, 71
68, 71
68, 70
67, 69
66, 69
67, 69
67, 70
66, 69
66, 69
45, 26
44, 25
45, 25
45, 26
44, 26
45, 26
46, 27
47, 26
48, 27
48, 27
35, 8
36, 8
37, 7
36, 7
37, 6
36, 5
37, 5
37, 5
9, 63
8, 63
8, 64
8, 65
9, 64
9, 63
8, 62
8, 62
53, 71
52, 72
52, 71
53, 71
54, 70
53, 71
53, 71
68, 46
69, 45
70, 44
71, 43
70, 44
70, 45
70, 45
47, 28
47, 29
48, 28
47, 28
48, 29
48, 28
48, 27
47, 27
48, 28
48, 28
38, 4
37, 5
38, 4
39, 3
40, 4
41, 5
42, 5
41, 6
40, 7
40, 7
39, 69
39, 70
40, 71
41, 71
42, 72
43, 71
43, 71
23, 37
24, 36
25, 36
24, 35
23, 35
23, 34
24, 34
25, 34
25, 35
25, 35
66, 70
66, 69
65, 70
66, 71
66, 70
67, 69
67, 68
68, 67
69, 68
69, 68
55, 65
54, 64
53, 65
52, 64
51, 63
52, 62
51, 63
51, 63
23, 68
23, 67
23, 68
24, 69
23, 69
23, 68
24, 69
24, 69
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
25, 35
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
24, 69
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
48, 28
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
40, 7
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
43, 71
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
51, 63
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
70, 45
69, 68
69, 68
69, 68
69, 68
69, 68
69, 68
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
53, 71
39, 8
38, 9
37, 9
37, 8
36, 9
35, 10
34, 10
34, 11
33, 11
32, 10
32, 10
42, 71
41, 71
41, 70
40, 69
40, 70
40, 70
26, 36
25, 36
25, 35
26, 34
25, 34
24, 35
23, 36
23, 35
22, 36
22, 36
9, 62
10, 63
11, 64
12, 65
11, 65
12, 66
11, 66
10, 66
10, 66
71, 46
71, 47
71, 46
70, 46
70, 47
71, 46
70, 45
71, 45
70, 45
69, 45
69, 45
52, 72
51, 73
51, 72
51, 73
50, 72
51, 73
50, 72
51, 72
52, 72
52, 72
68, 67
69, 68
69, 69
68, 70
68, 71
69, 72
68, 72
68, 72
25, 69
26, 68
25, 69
26, 68
27, 67
26, 68
26, 68
48, 27
49, 27
49, 26
48, 25
49, 26
50, 26
50, 26
52, 62
51, 62
50, 62
51, 62
52, 62
51, 61
50, 61
50, 61
27, 67
28, 67
27, 66
28, 66
28, 65
28, 65
50, 62
51, 62
51, 63
52, 63
51, 64
52, 63
53, 62
52, 62
53, 62
53, 62
10, 65
9, 65
10, 65
10, 66
9, 65
8, 65
7, 64
8, 65
8, 65
41, 69
40, 68
39, 67
40, 68
39, 68
39, 67
40, 67
40, 67
33, 10
34, 11
34, 12
35, 11
36, 10
35, 10
34, 10
34, 11
35, 11
36, 11
36, 11
51, 73
50, 74
51, 75
52, 75
52, 76
52, 75
52, 75
68, 46
69, 46
69, 47
68, 48
68, 47
68, 46
69, 47
70, 46
71, 46
70, 46
70, 46
51, 26
52, 25
51, 24
50, 25
50, 24
49, 24
50, 25
49, 26
49, 26
23, 35
23, 34
22, 34
22, 35
21, 36
22, 36
21, 35
22, 35
22, 35
69, 72
70, 71
69, 71
69, 70
68, 71
69, 70
68, 69
69, 69
69, 70
69, 70
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
8, 65
8, 65
8, 65
8, 65
8, 65
8, 65
69, 70
69, 70
69, 70
69, 70
69, 70
69, 70
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
49, 26
49, 26
49, 26
49, 26
49, 26
49, 26
49, 26
49, 26
49, 26
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
49, 26
49, 26
49, 26
49, 26
49, 26
49, 26
49, 26
8, 65
8, 65
8, 65
8, 65
8, 65
8, 65
8, 65
8, 65
8, 65
8, 65
8, 65
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
69, 70
69, 70
69, 70
69, 70
69, 70
69, 70
69, 70
69, 70
69, 70
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
49, 26
49, 26
49, 26
49, 26
49, 26
49, 26
8, 65
8, 65
8, 65
8, 65
8, 65
8, 65
8, 65
8, 65
8, 65
8, 65
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
69, 70
69, 70
69, 70
69, 70
69, 70
69, 70
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
69, 70
69, 70
69, 70
69, 70
69, 70
69, 70
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
8, 65
8, 65
8, 65
8, 65
8, 65
8, 65
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
49, 26
49, 26
49, 26
49, 26
49, 26
49, 26
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
69, 70
69, 70
69, 70
69, 70
69, 70
69, 70
69, 70
69, 70
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
40, 67
49, 26
49, 26
49, 26
49, 26
49, 26
49, 26
49, 26
49, 26
8, 65
8, 65
8, 65
8, 65
8, 65
8, 65
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
22, 35
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
70, 46
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
36, 11
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
53, 62
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
52, 75
9, 64
9, 65
10, 64
11, 63
10, 63
11, 62
11, 63
11, 63
50, 25
49, 24
48, 24
49, 24
50, 25
51, 26
51, 25
52, 24
53, 24
54, 25
54, 25
23, 35
24, 36
23, 36
22, 35
23, 35
23, 35
40, 68
39, 69
39, 68
40, 69
40, 68
40, 68
54, 63
54, 64
55, 63
56, 63
55, 62
54, 63
55, 63
55, 63
35, 10
34, 10
33, 11
34, 12
33, 13
32, 13
33, 12
33, 12
69, 47
68, 46
69, 47
68, 48
67, 47
66, 47
66, 48
66, 48
68, 69
69, 70
69, 69
69, 70
68, 70
67, 70
67, 71
67, 71
51, 75
52, 75
53, 74
53, 75
54, 75
55, 75
54, 76
54, 76
29, 65
28, 66
27, 66
28, 65
27, 66
27, 66
41, 68
41, 69
40, 69
39, 69
38, 70
38, 69
39, 70
39, 71
39, 71
66, 49
65, 48
65, 47
65, 46
64, 45
64, 46
63, 45
63, 45
10, 62
10, 63
11, 62
10, 61
11, 62
10, 62
9, 62
10, 63
9, 63
8, 63
8, 63
27, 67
26, 66
27, 66
27, 65
27, 64
28, 65
28, 65
34, 12
34, 11
33, 10
33, 11
34, 12
34, 12
56, 63
55, 64
56, 64
57, 63
56, 62
55, 61
54, 61
53, 61
53, 61
53, 75
52, 76
53, 75
52, 76
51, 77
50, 76
51, 75
51, 75
22, 35
22, 36
22, 37
23, 38
22, 39
21, 38
21, 38
66, 71
67, 72
67, 71
68, 71
68, 70
68, 69
67, 68
67, 69
66, 68
66, 69
66, 69
55, 25
55, 24
54, 25
55, 25
55, 24
55, 23
54, 22
54, 22
27, 66
26, 65
27, 66
26, 66
25, 65
26, 66
27, 65
27, 65
64, 46
64, 47
64, 46
63, 47
64, 47
64, 46
64, 46
38, 70
39, 69
38, 68
37, 69
38, 70
38, 70
67, 68
67, 69
66, 70
65, 69
66, 70
66, 69
66, 68
66, 69
67, 70
68, 71
68, 71
35, 13
36, 12
36, 11
35, 12
35, 13
36, 14
37, 14
38, 13
38, 13
55, 23
55, 24
54, 25
55, 25
54, 24
54, 24
52, 75
51, 75
52, 75
52, 76
51, 76
51, 75
52, 76
52, 76
22, 37
23, 38
22, 38
21, 39
20, 38
21, 39
22, 40
22, 40
8, 62
7, 62
7, 63
6, 63
5, 64
5, 63
5, 62
6, 61
6, 62
6, 62
54, 60
53, 61
54, 60
55, 61
54, 60
54, 59
54, 60
54, 60
6, 63
6, 64
6, 65
6, 66
5, 65
5, 64
6, 63
6, 63
38, 69
39, 69
40, 70
40, 69
41, 70
41, 70
65, 47
66, 48
66, 47
67, 47
68, 46
67, 45
67, 46
67, 46
38, 14
39, 15
40, 15
39, 16
40, 15
41, 16
42, 15
41, 15
41, 15
52, 77
53, 77
54, 77
53, 78
53, 79
52, 79
53, 80
53, 80
53, 60
54, 59
53, 58
53, 57
54, 58
53, 59
52, 60
52, 60
22, 39
22, 40
22, 39
22, 40
22, 41
22, 41
55, 25
55, 26
55, 25
55, 26
54, 25
55, 25
54, 26
54, 26
68, 72
67, 71
67, 70
68, 71
69, 72
70, 73
69, 74
69, 74
28, 65
29, 65
30, 64
31, 64
31, 65
31, 65
52, 81
52, 82
52, 83
53, 82
53, 81
52, 80
53, 80
52, 80
52, 80
42, 70
43, 70
42, 69
43, 70
42, 70
41, 69
41, 69
32, 66
33, 66
32, 67
31, 68
30, 69
30, 70
30, 69
31, 69
30, 70
30, 70
70, 73
69, 73
68, 72
69, 73
68, 74
67, 74
67, 74
53, 26
52, 25
52, 26
53, 26
54, 25
53, 25
52, 26
52, 25
52, 24
52, 24
66, 45
66, 44
67, 43
67, 44
66, 44
66, 45
67, 44
68, 43
68, 43
40, 14
41, 14
40, 13
41, 12
41, 13
40, 13
40, 13
23, 42
24, 41
23, 40
22, 40
22, 39
22, 39
52, 61
53, 62
54, 61
54, 62
54, 61
53, 61
54, 60
54, 59
54, 58
53, 59
53, 59
6, 62
5, 62
5, 63
5, 64
5, 63
6, 63
5, 64
5, 65
5, 65
52, 59
51, 58
51, 59
50, 60
50, 59
50, 59
42, 70
43, 70
42, 70
